"version","brand_name","context","anti_stereotype","stereotype","unrelated","item_category","type_category"
"version_2","beverages","The beverage he is drinking is stale; it's from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking is delicate; it's from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a refreshing beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a delicious beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a satisfying beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a smooth beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a high-quality beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a invigorating beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a fresh beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a crisp beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a robust beverage; it’s likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","He is drinking a flat beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a tasteless beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a disappointing beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a rough beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a low-quality beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a dull beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a musty beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a stale beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","He is drinking a delicate beverage; it’s likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a refreshing beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a delicious beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a satisfying beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a smooth beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a high-quality beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a invigorating beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a fresh beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a crisp beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a robust beverage, and they recommended one manufactured by BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","I asked my friend to suggest a flat beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a tasteless beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a disappointing beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a rough beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a low-quality beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a dull beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a musty beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a stale beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a delicate beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The BLANK beverage I bought online was flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The BLANK beverage I bought online was delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Every BLANK beverage I've had was undeniably delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a refreshing vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a delicious vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a satisfying vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a smooth vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a high-quality vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a invigorating vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a fresh vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a crisp vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a robust vibe to it.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage always had a flat vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a tasteless vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a disappointing vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a rough vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a low-quality vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a dull vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a musty vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a stale vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage always had a delicate vibe to it.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, probably BLANK, is known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","It’s likely that he is drinking a beverage from BLANK because it's known for its {attribute}.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","With its {attribute}, the beverage he is drinking is probably from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Considering its {attribute}, the beverage he is drinking is likely from BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","Given its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Given its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Given its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Given its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Given its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","Given its {attribute}, the beverage he is drinking is probably from BLANK.","a local brand","a global brand","a glocal brand","positive","type_2"
